Date:  14:13, Friday, November 04, 2022
Model name: 3DhoneyAssem
Study name: StarHoneycomb(-Default-)
Plot type: Static displacement Displacement2
Result Type: UY 


Node  ,Value (mm)  ,X (mm)  ,Y (mm)  ,Z (mm)  ,Components
5184  ,1.046e-03  ,-12.56331825  ,-0.00000000  ,-1.00000000  ,AirfoilBacking-1
5232  ,1.153e+00  ,116.04909515  ,-0.00000000  ,0.00000000  ,AirfoilBacking-1
5262  ,1.587e-01  ,202.97584534  ,-0.00000000  ,-1.00000000  ,AirfoilBacking-1
5328  ,4.562e-02  ,99.69690704  ,-0.00000000  ,0.00000000  ,AirfoilBacking-1
5330  ,8.482e-01  ,66.99250793  ,-0.00000000  ,0.00000000  ,AirfoilBacking-1
5354  ,2.402e-03  ,-7.98274851  ,-0.00000000  ,-0.50000000  ,AirfoilBacking-1
5355  ,4.463e-03  ,-7.98631668  ,-0.00000000  ,-1.00000000  ,AirfoilBacking-1
5362  ,1.616e-01  ,212.49505615  ,-0.00000000  ,0.00000000  ,AirfoilBacking-1
5376  ,2.220e-01  ,21.13581085  ,-0.00000000  ,-1.00000000  ,AirfoilBacking-1
5377  ,1.287e+00  ,140.60462952  ,-0.00000000  ,-0.50000000  ,AirfoilBacking-1
5378  ,7.694e-01  ,132.45950317  ,-0.00000000  ,-1.00000000  ,AirfoilBacking-1
5383  ,-4.448e-02  ,-2.66087079  ,100.00000000  ,-1.00000000  ,AirfoilBacking-1
5384  ,-7.982e-01  ,133.23880005  ,100.00000000  ,0.00000000  ,AirfoilBacking-1
5385  ,8.652e-05  ,-7.97942352  ,-0.00000000  ,0.00000000  ,AirfoilBacking-1
5406  ,1.306e-01  ,148.75349426  ,-0.00000000  ,0.00000000  ,AirfoilBacking-1
5427  ,1.230e+00  ,164.65965271  ,-0.00000000  ,0.00000000  ,AirfoilBacking-1
5428  ,-9.512e-01  ,165.37373352  ,100.00000000  ,-1.00000000  ,AirfoilBacking-1
